des_principle,success_criterion,compliance_level_cod,error_percent,last_monitoring_date
Perceivable,"1.1.1 Non-text Content",A,"9,68391",2025-03-31
Perceivable,"1.2.3 Audio Description or Media Alternative (Prerecorded)",A,"0,00241",2025-03-31
Perceivable,"1.3.1 Info and Relationships",A,"1,64465",2025-03-31
Perceivable,"1.3.5 Identify Input Purpose",AA,"1,14812",2025-03-31
Perceivable,"1.4.10 Reflow",AA,"1,39508",2025-03-31
Perceivable,"1.4.11 Non-text Contrast",AA,"3,60038",2025-03-31
Perceivable,"1.4.12 Text Spacing",AA,"0,00509",2025-03-31
Perceivable,"1.4.1 Use of Color",A,"17,83774",2025-03-31
Perceivable,"1.4.3 Contrast (Minimum)",AA,"14,77057",2025-03-31
Perceivable,"1.4.5 Images of Text",AA,"0,18857",2025-03-31
Robust,"4.1.1 Parsing",A,"3,63857",2025-03-31
Robust,"4.1.2 Name, Role, Value",A,"1,12800",2025-03-31
Understandable,"3.1.1 Language of Page",A,"0,04084",2025-03-31
Understandable,"3.1.2 Language of Parts",AA,"0,00008",2025-03-31
Understandable,"3.2.2 On Input",A,"0,39491",2025-03-31
Understandable,"3.3.2 Labels or Instructions",A,"0,22323",2025-03-31
Usable,"2.2.1 Timing Adjustable",A,"0,00029",2025-03-31
Usable,"2.2.2 Pause, Stop, Hide",A,"0,00000",2025-03-31
Usable,"2.4.2 Page Titled",A,"0,00209",2025-03-31
Usable,"2.4.4 Link Purpose (In Context)",A,"2,34131",2025-03-31
Usable,"2.4.7 Focus Visible",AA,"41,95415",2025-03-31
